Date;Year;Taxon1-1;Taxon1-2;;Taxon2-1;Taxon2-2;Taxon3-1;Taxon3-2;Taxon4-1;Taxon4-2;Taxon5-1;Taxon5-2;Taxon6-1;Taxon6-2;Taxon7-1;Taxon7-2;Taxon8-1;Taxon8-2;Taxon9-1;Taxon9-2
09/08/1992;1992;1;1;;;;0;0;1;362;;;;;;;;;;
10/08/1992;1992;1;0;;;;0;0;0;47;;;;;;;;;;
11/08/1992;1992;0;0;;;;0;0;1;137;;;;;;;;;;
12/08/1992;1992;1;0;;;;0;0;2;59;;;;;;;;;;
13/08/1992;1992;0;0;;;;0;0;0;2;;;;;;;;;;
14/08/1992;1992;0;0;;;;0;0;1;12;;;;;;;;;;
15/08/1992;1992;0;0;;;;0;0;1;85;;;;;;;;;;
16/08/1992;1992;0;0;;;;0;0;1;91;;;;;;;;;;
17/08/1992;1992;0;0;;;;0;0;0;51;;;;;;;;;;
18/08/1992;1992;0;0;;;;0;0;2;150;;;;;;;;;;
19/08/1992;1992;0;0;;;;0;0;3;291;;;;;;;;;;
20/08/1992;1992;0;0;;;;0;0;0;57;;;;;;;;;;
21/08/1992;1992;0;1;;;;0;0;0;159;;;;;;;;;;
22/08/1992;1992;0;0;;;;0;0;1;135;;;;;;;;;;
23/08/1992;1992;0;0;;;;0;0;0;44;;;;;;;;;;
24/08/1992;1992;0;0;;;;0;0;0;61;;;;;;;;;;
25/08/1992;1992;0;0;;;;0;0;2;53;;;;;;;;;;
26/08/1992;1992;0;0;;;;0;0;3;105;;;;;;;;;;
27/08/1992;1992;0;0;;;;0;0;1;68;;;;;;;;;;
28/08/1992;1992;0;0;;;;0;0;1;75;;;;;;;;;;
29/08/1992;1992;0;0;;;;0;0;2;48;;;;;;;;;;
30/08/1992;1992;0;0;;;;0;0;0;28;;;;;;;;;;
31/08/1992;1992;0;0;;;;0;0;1;2;;;;;;;;;;
01/09/1992;1992;0;0;;;;0;0;0;12;;;;;;;;;;
02/09/1992;1992;0;0;;;;0;0;0;0;;;;;;;;;;
03/09/1992;1992;0;0;;;;0;0;1;33;;;;;;;;;;
04/09/1992;1992;0;0;;;;0;0;0;7;;;;;;;;;;
05/09/1992;1992;0;0;;;;0;0;3;9;;;;;;;;;;
06/09/1992;1992;0;0;;;;0;0;0;22;;;;;;;;;;
07/09/1992;1992;0;0;;;;0;0;0;11;;;;;;;;;;
08/09/1992;1992;0;0;;;;0;0;0;2;;;;;;;;;;
09/09/1992;1992;3;0;;;;0;0;2;11;;;;;;;;;;
10/09/1992;1992;2;0;;;;0;0;1;19;;;;;;;;;;
11/09/1992;1992;1;0;;;;0;0;0;6;;;;;;;;;;
12/09/1992;1992;1;0;;;;0;0;0;12;;;;;;;;;;
13/09/1992;1992;0;0;;;;0;0;1;16;;;;;;;;;;
14/09/1992;1992;0;0;;;;0;0;1;4;;;;;;;;;;
15/09/1992;1992;0;0;;;;0;0;0;7;;;;;;;;;;
16/09/1992;1992;0;0;;;;0;0;0;10;;;;;;;;;;
17/09/1992;1992;0;0;;;;0;0;0;17;;;;;;;;;;
18/09/1992;1992;0;0;;;;0;0;1;3;;;;;;;;;;
19/09/1992;1992;0;0;;;;0;0;0;0;;;;;;;;;;
20/09/1992;1992;0;0;;;;0;0;0;8;;;;;;;;;;
21/09/1992;1992;0;0;;;;0;0;1;2;;;;;;;;;;
22/09/1992;1992;1;0;;;;0;0;0;0;;;;;;;;;;
23/09/1992;1992;0;0;;;;0;0;0;0;;;;;;;;;;
24/09/1992;1992;0;0;;;;0;0;0;0;;;;;;;;;;
25/09/1992;1992;0;0;;;;0;0;0;2;;;;;;;;;;
26/09/1992;1992;0;0;;;;0;0;0;5;;;;;;;;;;
27/09/1992;1992;0;0;;;;0;0;0;3;;;;;;;;;;
28/09/1992;1992;0;0;;;;0;0;0;0;;;;;;;;;;
29/09/1992;1992;0;0;;;;0;0;0;0;;;;;;;;;;
30/09/1992;1992;0;0;;;;0;0;0;0;;;;;;;;;;
01/10/1992;1992;0;0;;;;0;0;;;;;;;;;;;;
02/10/1992;1992;0;0;;;;0;0;;;;;;;;;;;;
03/10/1992;1992;0;0;;;;0;0;;;;;;;;;;;;
04/10/1992;1992;0;0;;;;0;0;;;;;;;;;;;;
05/10/1992;1992;0;0;;;;0;0;;;;;;;;;;;;
06/10/1992;1992;0;0;;;;0;0;;;;;;;;;;;;
07/10/1992;1992;0;0;;;;0;0;;;;;;;;;;;;
08/10/1992;1992;0;0;;;;0;0;;;;;;;;;;;;
09/10/1992;1992;0;0;;;;0;0;;;;;;;;;;;;
10/10/1992;1992;0;0;;;;0;0;;;;;;;;;;;;
11/10/1992;1992;0;0;;;;0;0;;;;;;;;;;;;
12/10/1992;1992;0;0;;;;0;0;;;;;;;;;;;;
13/10/1992;1992;0;0;;;;0;0;;;;;;;;;;;;
14/10/1992;1992;0;0;;;;0;0;;;;;;;;;;;;
15/10/1992;1992;0;0;;;;0;0;;;;;;;;;;;;
16/10/1992;1992;0;0;;;;0;0;;;;;;;;;;;;
17/10/1992;1992;0;0;;;;0;0;;;;;;;;;;;;
18/10/1992;1992;0;0;;;;0;0;;;;;;;;;;;;
19/10/1992;1992;0;0;;;;0;0;;;;;;;;;;;;
20/10/1992;1992;0;0;;;;0;0;;;;;;;;;;;;
21/10/1992;1992;0;0;;;;0;0;;;;;;;;;;;;
22/10/1992;1992;0;0;;;;0;0;;;;;;;;;;;;
23/10/1992;1992;0;0;;;;0;0;;;;;;;;;;;;
24/10/1992;1992;0;0;;;;0;0;;;;;;;;;;;;
25/10/1992;1992;0;0;;;;0;0;;;;;;;;;;;;
26/10/1992;1992;0;0;;;;0;0;;;;;;;;;;;;
27/10/1992;1992;0;0;;;;0;0;;;;;;;;;;;;
28/10/1992;1992;0;0;;;;0;0;;;;;;;;;;;;
29/10/1992;1992;0;0;;;;0;0;;;;;;;;;;;;
30/10/1992;1992;0;0;;;;0;0;;;;;;;;;;;;
31/10/1992;1992;0;0;;;;0;0;;;;;;;;;;;;
01/11/1992;1992;0;0;;;;0;0;;;;;;;;;;;;
02/11/1992;1992;0;0;;;;0;0;;;;;;;;;;;;
03/11/1992;1992;0;0;;;;0;0;;;;;;;;;;;;
04/11/1992;1992;0;0;;;;0;0;;;;;;;;;;;;
05/11/1992;1992;0;0;;;;0;0;;;;;;;;;;;;
06/11/1992;1992;0;0;;;;0;0;;;;;;;;;;;;
07/11/1992;1992;0;0;;;;0;0;;;;;;;;;;;;
08/11/1992;1992;0;0;;;;0;0;;;;;;;;;;;;
09/11/1992;1992;0;0;;;;0;0;;;;;;;;;;;;
10/11/1992;1992;0;0;;;;0;0;;;;;;;;;;;;
11/11/1992;1992;0;0;;;;0;0;;;;;;;;;;;;
12/11/1992;1992;0;0;;;;0;0;;;;;;;;;;;;
13/11/1992;1992;0;0;;;;0;0;;;;;;;;;;;;
14/11/1992;1992;0;0;;;;0;0;;;;;;;;;;;;
15/11/1992;1992;0;0;;;;0;0;;;;;;;;;;;;
16/11/1992;1992;0;0;;;;0;0;;;;;;;;;;;;
17/11/1992;1992;0;0;;;;0;0;;;;;;;;;;;;
18/11/1992;1992;0;0;;;;0;0;;;;;;;;;;;;
19/11/1992;1992;0;0;;;;0;0;;;;;;;;;;;;
20/11/1992;1992;0;0;;;;0;0;;;;;;;;;;;;
21/11/1992;1992;0;0;;;;0;0;;;;;;;;;;;;
22/11/1992;1992;0;0;;;;0;0;;;;;;;;;;;;
23/11/1992;1992;0;0;;;;0;0;;;;;;;;;;;;
24/11/1992;1992;0;0;;;;0;0;;;;;;;;;;;;
25/11/1992;1992;0;0;;;;0;0;;;;;;;;;;;;
26/11/1992;1992;0;0;;;;0;0;;;;;;;;;;;;
27/11/1992;1992;0;0;;;;0;0;;;;;;;;;;;;
28/11/1992;1992;0;0;;;;0;0;;;;;;;;;;;;
29/11/1992;1992;0;0;;;;0;0;;;;;;;;;;;;
30/11/1992;1992;0;0;;;;0;0;;;;;;;;;;;;
01/12/1992;1992;0;0;;;;0;0;;;;;;;;;;;;
02/12/1992;1992;0;0;;;;0;0;;;;;;;;;;;;
03/12/1992;1992;0;0;;;;0;0;;;;;;;;;;;;
04/12/1992;1992;0;0;;;;0;0;;;;;;;;;;;;
05/12/1992;1992;0;0;;;;0;0;;;;;;;;;;;;
06/12/1992;1992;0;0;;;;0;0;;;;;;;;;;;;
07/12/1992;1992;0;0;;;;0;0;;;;;;;;;;;;
08/12/1992;1992;0;0;;;;0;0;;;;;;;;;;;;
09/12/1992;1992;0;0;;;;0;0;;;;;;;;;;;;
10/12/1992;1992;0;0;;;;0;0;;;;;;;;;;;;
11/12/1992;1992;0;0;;;;0;0;;;;;;;;;;;;
12/12/1992;1992;0;0;;;;0;0;;;;;;;;;;;;
13/12/1992;1992;0;0;;;;0;0;;;;;;;;;;;;
14/12/1992;1992;0;0;;;;0;0;;;;;;;;;;;;
15/12/1992;1992;0;0;;;;0;0;;;;;;;;;;;;
16/12/1992;1992;0;0;;;;0;0;;;;;;;;;;;;
17/12/1992;1992;0;0;;;;0;0;;;;;;;;;;;;
18/12/1992;1992;0;0;;;;0;0;;;;;;;;;;;;
19/12/1992;1992;0;0;;;;0;0;;;;;;;;;;;;
20/12/1992;1992;0;0;;;;0;0;;;;;;;;;;;;
21/12/1992;1992;0;0;;;;0;0;;;;;;;;;;;;
22/12/1992;1992;0;0;;;;0;0;;;;;;;;;;;;
23/12/1992;1992;0;0;;;;0;0;;;;;;;;;;;;
24/12/1992;1992;0;0;;;;0;0;;;;;;;;;;;;
25/12/1992;1992;0;0;;;;0;0;;;;;;;;;;;;
26/12/1992;1992;0;0;;;;0;0;;;;;;;;;;;;
27/12/1992;1992;0;0;;;;0;0;;;;;;;;;;;;
28/12/1992;1992;0;0;;;;0;0;;;;;;;;;;;;
29/12/1992;1992;0;0;;;;0;0;;;;;;;;;;;;
30/12/1992;1992;0;0;;;;0;0;;;;;;;;;;;;
31/12/1992;1992;0;0;;;;0;0;;;;;;;;;;;;
01/01/1993;1993;0;0;;;;0;0;0;0;;;;;;;;;;
02/01/1993;1993;0;0;;;;0;0;0;0;;;;;;;;;;
03/01/1993;1993;0;0;;;;0;0;0;0;;;;;;;;;;
04/01/1993;1993;0;0;;;;0;0;0;0;;;;;;;;;;
05/01/1993;1993;0;0;;;;0;0;0;0;;;;;;;;;;
06/01/1993;1993;0;0;;;;0;0;0;0;;;;;;;0;;;
07/01/1993;1993;0;0;;;;0;0;0;0;;;;;;;0;;;
08/01/1993;1993;0;0;;;;0;0;0;0;;;;;;;0;;;
09/01/1993;1993;0;0;;;;0;0;0;0;;;;;;;0;;;
10/01/1993;1993;0;0;;;;0;0;0;0;;;;;;;0;;;
11/01/1993;1993;0;0;;;;0;0;0;0;;;;;;;0;;;
12/01/1993;1993;0;0;;;;0;0;0;0;;;;;;;0;;;
13/01/1993;1993;0;0;;;;0;0;0;0;;;;;;;0;;;
14/01/1993;1993;0;0;;;;0;0;0;0;;;;;;;0;;;
15/01/1993;1993;0;0;;;;0;0;0;0;;;;;;;0;;;
16/01/1993;1993;0;0;;;;0;0;0;0;;;;;;;0;;;
17/01/1993;1993;0;0;;;;0;0;0;0;;;;;;;0;;;
18/01/1993;1993;0;0;;;;0;0;0;0;;;;;;;0;;;
19/01/1993;1993;0;0;;;;0;0;0;0;;;;;;;0;;;
20/01/1993;1993;0;0;;;;0;0;0;0;;;;;;;0;;;
21/01/1993;1993;0;0;;;;0;0;0;0;;;;;;;0;;;
22/01/1993;1993;0;0;;;;0;0;0;0;;;;;;;0;;;
23/01/1993;1993;0;0;;;;0;0;0;0;;;;;;;0;;;
24/01/1993;1993;0;0;;;;0;0;0;0;;;;;;;0;;;
25/01/1993;1993;0;0;;;;0;0;0;0;;;;;;;0;;;
26/01/1993;1993;0;0;;;;0;0;0;0;;;;;;;0;;;
27/01/1993;1993;0;0;;;;0;0;0;0;;;;;;;0;;;
28/01/1993;1993;0;0;;;;0;0;0;0;;;;;;;0;;;
29/01/1993;1993;0;0;;;;0;0;0;0;;;;;;;0;;;
30/01/1993;1993;0;0;;;;0;0;0;0;;;;;;;0;;;
31/01/1993;1993;0;0;;;;0;0;0;0;;;;;;;0;;;
01/02/1993;1993;0;0;;;;0;0;0;0;;;;;;;0;;;
02/02/1993;1993;0;0;;;;0;0;0;0;;;;;;;0;;;
03/02/1993;1993;0;0;;;;0;0;0;0;;;;;;;0;;;
04/02/1993;1993;0;0;;;;0;0;0;0;;;;;;;0;;;
05/02/1993;1993;0;0;;;;0;0;0;0;;;;;;;0;;;
06/02/1993;1993;0;0;;;;0;0;0;0;;;;;;;0;;;
07/02/1993;1993;0;0;;;;0;0;0;0;;;;;;;0;;;
08/02/1993;1993;0;0;;;;0;0;0;0;;;;;;;0;;;
09/02/1993;1993;0;0;;;;0;0;0;0;;;;;;;0;;;
10/02/1993;1993;0;0;;;;0;0;0;0;;;;;;;0;;;
11/02/1993;1993;0;0;;;;0;0;0;0;;;;;;;0;;;
12/02/1993;1993;0;0;;;;0;0;0;0;;;;;;;;;;
13/02/1993;1993;0;0;;;;0;0;0;0;;;;;;;;;;
14/02/1993;1993;0;0;;;;0;0;0;0;;;;;;;;;;
15/02/1993;1993;0;0;;;;0;0;0;0;;;;;;;0;;;
16/02/1993;1993;0;0;;;;0;0;0;0;;;;;;;0;;;
17/02/1993;1993;0;0;;;;0;0;0;0;;;;;;;0;;;
18/02/1993;1993;0;0;;;;0;0;0;0;;;;;;;0;;;
19/02/1993;1993;0;0;;;;0;0;0;0;;;;;;;0;;;
20/02/1993;1993;0;0;;;;0;0;0;0;;;;;;;0;;;
21/02/1993;1993;0;0;;;;0;0;0;0;;;;;;;0;;;
22/02/1993;1993;0;0;;;;0;0;0;0;;;;;;;;;;
23/02/1993;1993;0;0;;;;0;0;0;0;;;;;;;;;;
24/02/1993;1993;0;0;;;;0;0;0;0;;;;;;;;;;
25/02/1993;1993;0;0;;;;0;0;0;0;;;;;;;0;;;
26/02/1993;1993;0;0;;;;0;0;0;0;;;;;;;0;;;
27/02/1993;1993;0;0;;;;0;0;0;0;;;;;;;0;;;
28/02/1993;1993;0;0;;;;0;0;0;0;;;;;;;0;;;
01/03/1993;1993;0;0;;;;0;0;0;0;;;;;;;0;;;
02/03/1993;1993;0;0;;;;0;0;0;0;;;;;;;0;;;
03/03/1993;1993;0;0;;;;0;0;0;0;;;;;;;0;;;
04/03/1993;1993;0;0;;;;0;0;0;0;;;;;;;0;;;
05/03/1993;1993;0;0;;;;0;0;0;0;;;;;;;0;;;
06/03/1993;1993;0;0;;;;0;0;0;0;;;;;;;0;;;
07/03/1993;1993;0;0;;;;0;0;0;0;;;;;;;0;;;
08/03/1993;1993;0;0;;;;0;0;0;0;;;;;;;0;;;
09/03/1993;1993;0;0;;;;0;0;0;0;;;;;;;0;;;
10/03/1993;1993;0;0;;;;0;0;0;0;;;;;;;0;;;
11/03/1993;1993;0;0;;;;0;0;0;0;;;;;;;0;;;
12/03/1993;1993;0;0;;;;0;0;0;0;;;;;;;0;;;
13/03/1993;1993;0;0;;;;0;0;0;0;;;;;;;0;;;
14/03/1993;1993;0;0;;;;0;0;0;0;;;;;;;0;;;
15/03/1993;1993;0;0;;;1;0;0;0;0;;;;;;;0;;;
16/03/1993;1993;0;0;;;2;0;0;0;0;;;;;;;0;;;
17/03/1993;1993;0;0;;;3;0;0;0;0;;;;;;;0;;;
18/03/1993;1993;0;0;;;5;0;0;0;0;;;;;;;0;;;
19/03/1993;1993;0;0;;1;10;0;0;0;0;;;;;;;0;;;
20/03/1993;1993;0;0;;1;21;0;0;0;0;;;;;;;0;;;
21/03/1993;1993;0;0;;2;4;0;0;0;0;;;;;;;0;;;
22/03/1993;1993;0;0;;0;37;0;0;0;0;;;;;;;0;;;
23/03/1993;1993;0;0;;6;116;0;0;0;0;;;;;;;0;;0;0
24/03/1993;1993;0;0;;3;79;0;0;0;0;;;;;;;0;;0;0
25/03/1993;1993;0;0;;0;30;0;0;1;0;;;;;;;0;;0;0
26/03/1993;1993;0;0;;0;67;0;0;0;0;;;;;;;0;;0;0
27/03/1993;1993;0;0;;3;46;0;0;1;0;;;;;;;0;;0;0
28/03/1993;1993;0;0;;0;67;0;0;0;0;;;;;;;0;;0;0
29/03/1993;1993;0;1;;0;58;0;0;0;0;;;;;;;0;;0;0
30/03/1993;1993;0;0;;3;46;0;0;0;0;;;;;;;0;;0;0
31/03/1993;1993;0;3;;3;51;0;0;1;0;;;;;;;0;;0;0
01/04/1993;1993;0;1;;3;84;0;0;3;0;;;;;;;0;;0;0
02/04/1993;1993;0;1;;3;27;0;0;0;0;;;;;;;0;;0;0
03/04/1993;1993;0;1;;0;99;0;0;0;0;;;;;;;0;;0;0
04/04/1993;1993;0;0;;6;120;0;0;0;0;;;;;;;0;;0;0
05/04/1993;1993;0;0;;0;53;0;0;0;0;;;;;;;0;;0;0
06/04/1993;1993;0;0;;5;71;0;0;0;0;;;;;;;0;;0;0
07/04/1993;1993;0;1;;4;50;0;0;0;0;;;;;;;0;;0;0
08/04/1993;1993;0;1;;5;84;0;0;0;0;;;;;;;0;;0;0
09/04/1993;1993;1;2;;5;103;0;0;1;0;;;;;;;5;;0;0
10/04/1993;1993;0;3;;19;104;0;0;0;0;;;;;;;0;;0;0
11/04/1993;1993;1;1;;2;80;0;0;0;0;;;;;;;0;;0;0
12/04/1993;1993;1;4;;9;80;0;0;0;0;;;;;;;0;;0;0
13/04/1993;1993;0;32;;14;76;0;0;0;0;;;;;;;0;;0;0
14/04/1993;1993;0;19;;6;67;0;0;0;0;;;;;;;0;;0;0
15/04/1993;1993;0;9;;0;100;0;0;0;0;;;;;;;0;;0;0
16/04/1993;1993;1;6;;2;52;0;0;0;0;;;;;;;0;;0;0
17/04/1993;1993;0;40;;4;40;0;0;0;0;;;;;;;0;;0;0
18/04/1993;1993;0;25;;2;9;0;0;0;0;;;;;;;0;;0;0
19/04/1993;1993;0;104;;5;70;0;0;0;0;;;;;;;0;;0;0
20/04/1993;1993;1;31;;12;76;0;0;0;0;;;;;;;0;;0;0
21/04/1993;1993;0;78;;0;125;0;0;0;0;;;;;;;0;;0;0
22/04/1993;1993;1;29;;6;73;0;0;3;0;;;;;;;0;;0;0
23/04/1993;1993;0;15;;2;75;0;0;0;0;;;;;;;0;;0;0
24/04/1993;1993;1;41;;0;95;0;0;0;1;;;;;;;0;;0;0
25/04/1993;1993;0;70;;6;50;0;0;0;0;;;;;;;0;;0;0
26/04/1993;1993;0;77;;2;25;0;0;0;0;;;;;;;5;;0;0
27/04/1993;1993;2;26;;0;21;0;0;5;0;;;;;;;0;;0;0
28/04/1993;1993;0;42;;0;30;0;0;5;0;;;;;;;0;;0;0
29/04/1993;1993;1;47;;3;40;0;0;3;0;;;;;;;0;;0;0
30/04/1993;1993;1;26;;0;21;0;0;2;0;;;;;;;0;;0;0
01/05/1993;1993;2;55;;0;54;0;0;2;1;;;;;;;0;;0;0
02/05/1993;1993;1;16;;2;42;0;0;0;0;;;;;;;0;;0;0
03/05/1993;1993;1;14;;9;54;0;0;2;0;;;;;;;0;;5;0
04/05/1993;1993;1;3;;17;68;0;0;2;0;;;;;;;0;;0;0
05/05/1993;1993;1;1;;0;0;0;1;3;1;;;;;;;5;;0;0
06/05/1993;1993;1;7;;2;21;0;0;10;0;;;;;;;0;;0;0
07/05/1993;1993;1;10;;1;10;0;0;11;0;;;;;;;0;;0;0
08/05/1993;1993;1;5;;1;95;0;0;12;0;;;;;;;0;;0;0
09/05/1993;1993;1;4;;15;66;0;0;6;0;;;;;;;5;;0;0
10/05/1993;1993;1;1;;5;44;0;0;7;0;;;;;;;30;;0;0
11/05/1993;1993;1;1;;6;68;0;0;8;4;;;;;;;10;;10;0
12/05/1993;1993;9;3;;7;51;0;0;11;2;;;;;;;5;;0;0
13/05/1993;1993;4;6;;12;57;0;0;1;0;;;;;;;5;;0;0
14/05/1993;1993;1;1;;5;56;0;0;4;2;;;;;;;0;;5;0
15/05/1993;1993;1;1;;1;65;0;0;4;1;;;;;;;40;;10;0
16/05/1993;1993;2;1;;16;70;0;0;9;4;;;;;;;45;;65;0
17/05/1993;1993;1;0;;13;106;0;0;28;3;;;;;;;190;;0;0
18/05/1993;1993;1;0;;21;49;0;0;15;5;;;;;;;110;;0;0
19/05/1993;1993;9;0;;17;85;0;0;9;11;;;;;;;85;;0;0
20/05/1993;1993;1;1;;26;65;0;0;3;0;;;;;;;35;;0;0
21/05/1993;1993;11;2;;44;124;0;1;3;5;;;;;;;5;;0;0
22/05/1993;1993;6;2;;21;137;0;0;22;13;;;;;;;30;;30;0
23/05/1993;1993;2;0;;15;225;0;0;49;17;;;;;;;120;;20;0
24/05/1993;1993;5;2;;27;158;0;0;74;19;;;;;;;150;;15;0
25/05/1993;1993;6;1;;27;271;1;1;93;30;;;;;;;150;;5;0
26/05/1993;1993;9;1;;24;191;3;1;149;48;;;;;;;135;;15;0
27/05/1993;1993;5;4;;40;191;3;0;45;22;;;;;;;55;;10;0
28/05/1993;1993;6;1;;79;204;1;0;7;8;;;;;;;15;;0;0
29/05/1993;1993;7;5;;36;222;0;8;67;18;;;;;;;65;;20;0
30/05/1993;1993;13;6;;62;105;1;10;106;15;;;;;;;85;;0;0
31/05/1993;1993;1;4;;24;179;3;5;52;9;;;;;;;80;;0;0
01/06/1993;1993;3;2;;43;167;0;0;110;36;;;;;;;150;;5;0
02/06/1993;1993;3;0;;91;122;0;0;115;14;;;;;;;30;;5;0
03/06/1993;1993;7;6;;36;79;0;0;11;27;;;;;;;0;;0;0
04/06/1993;1993;4;3;;12;67;0;0;83;22;;;;;;;95;;30;0
05/06/1993;1993;9;1;;3;49;0;0;170;47;;;;;;;140;;30;0
06/06/1993;1993;4;3;;15;67;0;0;156;42;;;;;;;200;;25;0
07/06/1993;1993;3;5;;12;43;0;0;82;74;;;;;;;225;;15;0
08/06/1993;1993;5;4;;0;0;0;0;105;182;;;;;;;135;;15;0
09/06/1993;1993;2;1;;0;0;0;0;128;84;;;;;;;85;;50;0
10/06/1993;1993;3;1;;0;0;0;0;120;69;;;;;;;55;;5;0
11/06/1993;1993;5;1;;33;46;0;0;40;12;;;;;;;5;;0;0
12/06/1993;1993;2;5;;0;15;0;0;3;0;;;;;;;10;;0;0
13/06/1993;1993;1;1;;3;6;0;0;1;9;;;;;;;0;;0;0
14/06/1993;1993;1;1;;0;9;0;0;1;13;;;;;;;5;;0;0
15/06/1993;1993;1;4;;25;94;0;0;51;37;;;;;;;25;;0;0
16/06/1993;1993;2;4;;12;30;0;0;19;2;;;;;;;490;;55;0
17/06/1993;1993;3;1;;6;97;0;0;30;41;;;;;;;45;;5;0
18/06/1993;1993;2;0;;6;55;0;0;47;58;;;;;;;15;;0;0
19/06/1993;1993;3;0;;15;30;0;0;76;36;;;;;;;135;;85;15
20/06/1993;1993;1;0;;4;37;0;0;106;20;;;;;;;25;;15;5
21/06/1993;1993;3;0;;9;21;0;0;22;41;;;;;;;0;;0;10
22/06/1993;1993;1;1;;15;20;0;0;19;67;;;;;;;0;;25;0
23/06/1993;1993;4;1;;6;18;0;0;11;12;;;;;;;35;;0;0
24/06/1993;1993;3;0;;0;15;0;0;18;3;;;;;;;30;;0;5
25/06/1993;1993;1;6;;5;18;0;0;50;16;;;;;;;90;;20;25
26/06/1993;1993;1;4;;6;27;0;0;35;44;;;;;;;200;;5;0
27/06/1993;1993;1;1;;6;28;0;0;51;37;;;;;;;90;;10;40
28/06/1993;1993;4;4;;0;15;0;0;9;24;;;;;;;120;;35;5
29/06/1993;1993;2;1;;9;6;0;0;57;95;;;;;;;95;;15;0
30/06/1993;1993;4;0;;4;15;0;0;74;210;;;;;;;10;;20;5
01/07/1993;1993;1;1;;12;24;0;0;67;296;;;;;;;40;;45;5
02/07/1993;1993;1;1;;0;4;0;0;30;78;;;;;;;15;;10;0
03/07/1993;1993;1;2;;4;3;0;0;56;87;;;;;;;70;;15;10
04/07/1993;1993;1;1;;3;15;0;0;78;133;;;;;;;70;;105;30
05/07/1993;1993;1;1;;5;10;0;0;35;30;;;;;;;110;;35;0
06/07/1993;1993;1;1;;6;15;0;0;16;38;;;;;;;25;;0;0
07/07/1993;1993;1;1;;0;10;0;0;55;51;;;;;;;85;;0;0
08/07/1993;1993;1;0;;12;49;0;0;37;85;;;;;;;65;;15;0
09/07/1993;1993;3;0;;9;12;0;0;38;79;;;;;;;120;;45;0
10/07/1993;1993;4;0;;9;15;0;0;3;30;;;;;;;20;;0;0
11/07/1993;1993;1;0;;6;40;0;0;4;23;;;;;;;10;;0;0
12/07/1993;1993;1;0;;5;36;0;0;5;16;;;;;;;10;;0;0
13/07/1993;1993;1;0;;10;24;0;0;10;58;;;;;;;15;;0;5
14/07/1993;1993;0;0;;0;12;0;0;1;12;;;;;;;50;;0;0
15/07/1993;1993;1;0;;3;24;0;0;1;16;;;;;;;40;;0;0
16/07/1993;1993;1;0;;0;15;0;0;9;0;;;;;;;110;;10;5
17/07/1993;1993;1;0;;6;15;0;0;9;53;;;;;;;60;;10;0
18/07/1993;1993;1;0;;6;18;0;0;10;39;;;;;;;40;;0;0
19/07/1993;1993;0;0;;0;12;0;0;2;19;;;;;;;35;;5;20
20/07/1993;1993;1;0;;0;18;0;0;0;5;;;;;;;10;;0;5
21/07/1993;1993;1;0;;0;24;0;0;1;0;;;;;;;0;;5;5
22/07/1993;1993;0;0;;0;9;0;0;8;24;;;;;;;10;;0;5
23/07/1993;1993;0;0;;0;3;0;0;7;45;;;;;;;15;;25;25
24/07/1993;1993;0;0;;6;18;0;0;9;93;;;;;;;25;;25;25
25/07/1993;1993;1;0;;0;10;0;0;0;27;;;;;;;45;;15;10
26/07/1993;1993;1;0;;0;3;0;0;1;14;;;;;;;35;;5;25
27/07/1993;1993;1;0;;9;12;0;0;0;5;;;;;;;55;;5;20
28/07/1993;1993;0;0;;0;21;0;0;0;60;;;;;;;20;;5;0
29/07/1993;1993;0;0;;2;9;0;0;4;162;;;;;;;15;;10;0
30/07/1993;1993;1;0;;0;26;0;0;1;44;;;;;;;50;;15;10
31/07/1993;1993;1;0;;3;0;0;0;3;97;;;;;;;15;;0;0
01/08/1993;1993;1;0;;4;9;0;0;4;92;;;;;;;10;;5;25
02/08/1993;1993;1;0;;3;9;0;0;3;93;;;;;;;45;;10;25
03/08/1993;1993;1;0;;3;0;0;0;4;85;;;;;;;55;;10;20
04/08/1993;1993;1;0;;0;0;0;0;4;76;;;;;;;25;;15;20
05/08/1993;1993;1;0;;0;0;0;0;3;66;;;;;;;30;;5;10
06/08/1993;1993;1;0;;3;0;0;0;6;54;;;;;;;55;;5;40
07/08/1993;1993;1;0;;10;15;0;0;5;188;;;;;;;55;;0;0
08/08/1993;1993;1;0;;0;0;0;0;4;81;;;;;;;5;;0;0
09/08/1993;1993;0;0;;0;12;0;0;0;48;;;;;;;30;;5;25
10/08/1993;1993;0;0;;3;9;0;0;2;56;;;;;;;26;;0;5
11/08/1993;1993;1;0;;0;0;0;0;5;98;;;;;;;22;;5;0
12/08/1993;1993;1;0;;6;12;0;0;2;68;;;;;;;18;;30;60
13/08/1993;1993;1;0;;3;3;0;0;2;66;;;;;;;14;;5;15
14/08/1993;1993;0;0;;3;4;0;0;7;45;;;;;;;9;;10;5
15/08/1993;1993;0;0;;4;0;0;0;2;96;;;;;;;5;;10;0
16/08/1993;1993;0;0;;3;3;0;0;0;52;;;;;;;0;;0;5
17/08/1993;1993;0;0;;0;0;0;0;4;98;;;;;;;10;;5;0
18/08/1993;1993;0;0;;0;4;0;0;8;165;;;;;;;20;;0;0
19/08/1993;1993;0;0;;0;15;0;0;0;239;;;;;;;10;;0;0
20/08/1993;1993;0;0;;0;6;0;0;4;194;;;;;;;15;;0;0
